match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1359524,2,Delhi Capitals,Royal Challengers Bangalore,12,3,RR Rossouw,HV Patel,PD Salt,6,0,6,,0,,,
1422136,2,Sunrisers Hyderabad,Chennai Super Kings,8,2,TM Head,RA Jadeja,AK Markram,1,0,1,,0,,,
1304085,1,Rajasthan Royals,Royal Challengers Bangalore,0,4,D Padikkal,Shahbaz Ahmed,JC Buttler,0,0,0,,0,,,
981001,1,Kolkata Knight Riders,Gujarat Lions,7,3,PP Chawla,DJ Bravo,YK Pathan,0,0,0,,0,,,
548339,1,Kings XI Punjab,Mumbai Indians,3,4,Mandeep Singh,RP Singh,N Saini,1,0,1,,0,,,
1304114,2,Rajasthan Royals,Chennai Super Kings,8,5,YBK Jaiswal,MJ Santner,D Padikkal,2,0,2,,0,,,
598000,1,Sunrisers Hyderabad,Pune Warriors,2,4,PA Patel,AB Dinda,PA Reddy,2,0,2,,0,,,
1304065,2,Kolkata Knight Riders,Delhi Capitals,6,6,N Rana,AR Patel,SS Iyer,1,0,1,,0,,,
829821,2,Chennai Super Kings,Royal Challengers Bangalore,9,2,F du Plessis,YS Chahal,MEK Hussey,0,0,0,,1,F du Plessis,bowled,
336015,1,Delhi Daredevils,Rajasthan Royals,10,6,AB de Villiers,SK Warne,KD Karthik,1,0,1,,0,,,
419153,2,Chennai Super Kings,Kolkata Knight Riders,0,7,SK Raina,CH Gayle,M Vijay,0,0,0,,0,,,
548375,2,Pune Warriors,Kolkata Knight Riders,13,1,AP Majumdar,SP Narine,CJ Ferguson,0,0,0,,0,,,
1082641,2,Mumbai Indians,Kings XI Punjab,6,5,LMP Simmons,AR Patel,PA Patel,6,0,6,,0,,,
419157,2,Royal Challengers Bangalore,Mumbai Indians,15,1,V Kohli,Z Khan,DW Steyn,4,0,4,,0,,,
1254074,1,Mumbai Indians,Punjab Kings,3,1,RG Sharma,DJ Hooda,Ishan Kishan,1,0,1,,0,,,
1359520,2,Mumbai Indians,Punjab Kings,10,2,SA Yadav,RD Chahar,Ishan Kishan,4,0,4,,0,,,
729281,2,Royal Challengers Bangalore,Delhi Daredevils,10,4,Yuvraj Singh,R Sharma,V Kohli,0,0,0,,0,,,
598005,1,Rajasthan Royals,Kolkata Knight Riders,5,5,R Dravid,SP Narine,AM Rahane,1,0,1,,0,,,
829817,1,Mumbai Indians,Chennai Super Kings,7,1,PA Patel,RA Jadeja,LMP Simmons,1,0,1,,0,,,
419106,2,Deccan Chargers,Kolkata Knight Riders,11,3,A Symonds,BJ Hodge,HH Gibbs,0,0,0,,0,,,
392202,1,Chennai Super Kings,Rajasthan Royals,6,3,S Badrinath,Kamran Khan,SK Raina,0,0,0,,0,,,
501200,2,Royal Challengers Bangalore,Kochi Tuskers Kerala,10,2,AB de Villiers,M Muralitharan,SS Tiwary,0,0,0,,0,,,
1136583,1,Sunrisers Hyderabad,Mumbai Indians,11,6,YK Pathan,M Markande,Rashid Khan,1,0,1,,0,,,
1136593,2,Kolkata Knight Riders,Chennai Super Kings,13,3,KD Karthik,KV Sharma,Shubman Gill,2,0,2,,0,,,
548358,1,Pune Warriors,Rajasthan Royals,19,1,M Manhas,SW Tait,SPD Smith,0,0,0,,0,,,
729307,2,Kolkata Knight Riders,Kings XI Punjab,16,4,SA Yadav,L Balaji,UT Yadav,4,0,4,,0,,,
548331,2,Royal Challengers Bangalore,Kings XI Punjab,13,5,AB de Villiers,Harmeet Singh,CH Gayle,4,0,4,,0,,,
1254074,2,Punjab Kings,Mumbai Indians,12,2,KL Rahul,J Yadav,CH Gayle,1,0,1,,0,,,
1082607,2,Royal Challengers Bangalore,Rising Pune Supergiant,12,6,KM Jadhav,Imran Tahir,SR Watson,1,0,1,,0,,,
1304112,2,Kolkata Knight Riders,Lucknow Super Giants,9,3,SW Billings,Avesh Khan,SS Iyer,6,1,7,noballs,0,,,
734017,2,Rajasthan Royals,Mumbai Indians,19,5,R Bhatia,JJ Bumrah,JP Faulkner,0,0,0,,0,,,
1359532,2,Lucknow Super Giants,Sunrisers Hyderabad,18,4,PN Mankad,T Natarajan,N Pooran,1,0,1,,0,,,
336039,1,Kings XI Punjab,Chennai Super Kings,6,1,IK Pathan,MS Gony,DPMD Jayawardene,0,0,0,,0,,,
392228,1,Kolkata Knight Riders,Deccan Chargers,1,4,BB McCullum,RP Singh,SC Ganguly,1,0,1,,0,,,
548328,1,Kings XI Punjab,Kolkata Knight Riders,14,4,AD Mascarenhas,R Bhatia,P Dogra,1,0,1,,0,,,
1304050,2,Gujarat Titans,Lucknow Super Giants,15,3,R Tewatia,DJ Hooda,DA Miller,4,0,4,,0,,,
598039,1,Mumbai Indians,Sunrisers Hyderabad,7,3,RG Sharma,KV Sharma,DR Smith,0,0,0,,0,,,
501213,2,Delhi Daredevils,Pune Warriors,11,6,NV Ojha,JD Ryder,IK Pathan,1,0,1,,0,,,
980917,2,Gujarat Lions,Mumbai Indians,2,4,AJ Finch,TG Southee,SK Raina,1,0,1,,0,,,
598059,1,Delhi Daredevils,Kings XI Punjab,16,4,IK Pathan,Harmeet Singh,DA Warner,1,0,1,,0,,,
1082631,1,Kolkata Knight Riders,Rising Pune Supergiant,11,1,MK Pandey,Imran Tahir,C de Grandhomme,1,0,1,,0,,,
1304056,1,Gujarat Titans,Delhi Capitals,8,3,HH Pandya,Kuldeep Yadav,Shubman Gill,1,0,1,,0,,,
1216498,2,Sunrisers Hyderabad,Kings XI Punjab,0,6,DA Warner,Mohammed Shami,JM Bairstow,0,0,0,,0,,,
1082598,2,Kings XI Punjab,Royal Challengers Bangalore,7,5,HM Amla,Iqbal Abdulla,AR Patel,1,0,1,,0,,,
1254095,2,Royal Challengers Bangalore,Sunrisers Hyderabad,13,6,D Padikkal,B Kumar,GJ Maxwell,1,0,1,,0,,,
1426284,2,Sunrisers Hyderabad,Chennai Super Kings,6,1,Nithish Kumar Reddy,RA Jadeja,AK Markram,1,0,1,,0,,,
1216530,2,Rajasthan Royals,Kolkata Knight Riders,12,6,S Gopal,CV Varun,R Tewatia,0,0,0,,0,,,
733971,2,Kolkata Knight Riders,Chennai Super Kings,12,3,YK Pathan,R Ashwin,RV Uthappa,0,0,0,,0,,,
1254104,2,Mumbai Indians,Chennai Super Kings,7,2,SS Tiwary,SN Thakur,Ishan Kishan,0,0,0,,0,,,
1304058,2,Sunrisers Hyderabad,Lucknow Super Giants,13,3,N Pooran,KH Pandya,Washington Sundar,1,0,1,,0,,,
1359504,2,Lucknow Super Giants,Gujarat Titans,16,4,N Pooran,Noor Ahmad,KL Rahul,0,0,0,,0,,,
829811,2,Kolkata Knight Riders,Rajasthan Royals,12,1,AD Russell,BB Sran,YK Pathan,0,1,1,legbyes,0,,,
501234,1,Kings XI Punjab,Kolkata Knight Riders,3,5,PC Valthaty,Iqbal Abdulla,AC Gilchrist,0,0,0,,0,,,
1304086,2,Gujarat Titans,Sunrisers Hyderabad,11,6,WP Saha,M Jansen,DA Miller,4,0,4,,0,,,
392218,2,Royal Challengers Bangalore,Mumbai Indians,11,2,MV Boucher,SL Malinga,LRPL Taylor,0,1,1,wides,0,,,
1082604,2,Sunrisers Hyderabad,Kolkata Knight Riders,16,7,BCJ Cutting,CR Woakes,NV Ojha,1,0,1,,0,,,
733991,1,Kings XI Punjab,Royal Challengers Bangalore,15,4,DA Miller,HV Patel,WP Saha,2,0,2,,0,,,
501207,2,Pune Warriors,Kochi Tuskers Kerala,7,1,M Manhas,RA Jadeja,GC Smith,0,0,0,,0,,,
1136575,2,Kolkata Knight Riders,Rajasthan Royals,0,1,SP Narine,K Gowtham,CA Lynn,1,0,1,,0,,,
829773,2,Chennai Super Kings,Sunrisers Hyderabad,13,4,P Negi,MC Henriques,DJ Bravo,0,0,0,,0,,,
335995,2,Kings XI Punjab,Delhi Daredevils,7,4,SM Katich,Shoaib Malik,DPMD Jayawardene,2,0,2,,0,,,
1082608,1,Delhi Daredevils,Kolkata Knight Riders,1,3,SW Billings,CR Woakes,SV Samson,1,0,1,,0,,,
1304096,2,Sunrisers Hyderabad,Delhi Capitals,0,2,Abhishek Sharma,SN Thakur,KS Williamson,0,1,1,wides,0,,,
1216527,2,Rajasthan Royals,Kings XI Punjab,18,3,JC Archer,Mohammed Shami,R Tewatia,6,0,6,,0,,,
829817,1,Mumbai Indians,Chennai Super Kings,11,4,LMP Simmons,MM Sharma,RG Sharma,6,0,6,,0,,,
392210,2,Kings XI Punjab,Rajasthan Royals,3,2,KC Sangakkara,YK Pathan,SM Katich,1,0,1,,0,,,
1304072,1,Lucknow Super Giants,Mumbai Indians,13,1,MK Pandey,M Ashwin,KL Rahul,0,0,0,,0,,,
598045,2,Kings XI Punjab,Royal Challengers Bangalore,8,4,AC Gilchrist,JD Unadkat,Azhar Mahmood,0,1,1,legbyes,0,,,
1254095,2,Royal Challengers Bangalore,Sunrisers Hyderabad,19,4,AB de Villiers,B Kumar,GHS Garton,6,0,6,,0,,,
1175365,2,Delhi Capitals,Kolkata Knight Riders,16,4,PP Shaw,M Prasidh Krishna,RR Pant,4,0,4,,0,,,
598003,2,Kings XI Punjab,Pune Warriors,1,4,AC Gilchrist,AB Dinda,Mandeep Singh,0,0,0,,0,,,
734001,2,Mumbai Indians,Sunrisers Hyderabad,3,5,AT Rayudu,B Kumar,LMP Simmons,0,0,0,,0,,,
1312200,2,Gujarat Titans,Rajasthan Royals,15,3,DA Miller,R Ashwin,Shubman Gill,6,0,6,,0,,,
548328,1,Kings XI Punjab,Kolkata Knight Riders,11,5,SE Marsh,L Balaji,DJ Hussey,1,0,1,,0,,,
1304114,2,Rajasthan Royals,Chennai Super Kings,19,4,R Parag,M Pathirana,R Ashwin,0,0,0,,0,,,
1178407,1,Kings XI Punjab,Rajasthan Royals,2,6,CH Gayle,DS Kulkarni,KL Rahul,0,0,0,,0,,,
1304074,2,Sunrisers Hyderabad,Punjab Kings,10,3,Abhishek Sharma,RD Chahar,AK Markram,0,0,0,,1,Abhishek Sharma,caught,M Shahrukh Khan
598040,2,Delhi Daredevils,Kolkata Knight Riders,15,2,DA Warner,L Balaji,UBT Chand,4,0,4,,0,,,
1359488,1,Punjab Kings,Sunrisers Hyderabad,13,1,S Dhawan,Umran Malik,NT Ellis,4,0,4,,0,,,
1359498,2,Royal Challengers Bangalore,Chennai Super Kings,10,1,GJ Maxwell,M Theekshana,F du Plessis,1,0,1,,0,,,
1304074,1,Punjab Kings,Sunrisers Hyderabad,17,5,OF Smith,T Natarajan,LS Livingstone,1,0,1,,0,,,
1175363,1,Rajasthan Royals,Sunrisers Hyderabad,7,5,AM Rahane,S Kaul,SV Samson,1,0,1,,0,,,
1254058,2,Royal Challengers Bangalore,Mumbai Indians,6,5,V Kohli,KH Pandya,GJ Maxwell,1,0,1,,0,,,
1359506,2,Rajasthan Royals,Royal Challengers Bangalore,1,3,YBK Jaiswal,DJ Willey,D Padikkal,0,0,0,,0,,,
419141,2,Deccan Chargers,Rajasthan Royals,5,6,A Symonds,M Morkel,RG Sharma,0,0,0,,0,,,
734039,2,Kings XI Punjab,Delhi Daredevils,6,7,DA Miller,JP Duminy,M Vohra,1,0,1,,0,,,
1359488,2,Sunrisers Hyderabad,Punjab Kings,5,1,MA Agarwal,SM Curran,RA Tripathi,0,0,0,,0,,,
598046,2,Chennai Super Kings,Mumbai Indians,6,5,MS Dhoni,Harbhajan Singh,MEK Hussey,0,0,0,,0,,,
1082609,1,Sunrisers Hyderabad,Kings XI Punjab,3,6,S Dhawan,I Sharma,DA Warner,1,0,1,,0,,,
598025,1,Pune Warriors,Kings XI Punjab,16,6,Yuvraj Singh,P Awana,SPD Smith,1,0,1,,0,,,
829811,2,Kolkata Knight Riders,Rajasthan Royals,19,6,M Morkel,CH Morris,UT Yadav,1,0,1,,0,,,
1359506,1,Royal Challengers Bangalore,Rajasthan Royals,14,2,GJ Maxwell,R Ashwin,MK Lomror,1,0,1,,0,,,
1216544,1,Royal Challengers Bangalore,Chennai Super Kings,4,5,V Kohli,MJ Santner,D Padikkal,0,0,0,,0,,,
392208,1,Mumbai Indians,Royal Challengers Bangalore,5,6,ST Jayasuriya,D du Preez,DJ Bravo,1,0,1,,0,,,
336033,1,Rajasthan Royals,Chennai Super Kings,14,5,Kamran Akmal,M Ntini,YK Pathan,6,0,6,,0,,,
1422123,1,Gujarat Titans,Mumbai Indians,13,2,B Sai Sudharsan,G Coetzee,DA Miller,1,0,1,,0,,,
1136564,2,Sunrisers Hyderabad,Rajasthan Royals,7,7,S Dhawan,BA Stokes,KS Williamson,0,0,0,,0,,,
1178398,2,Chennai Super Kings,Kolkata Knight Riders,0,2,SR Watson,PP Chawla,F du Plessis,2,0,2,,0,,,
1422135,1,Gujarat Titans,Punjab Kings,15,5,Shubman Gill,Arshdeep Singh,V Shankar,1,0,1,,0,,,
733983,1,Mumbai Indians,Royal Challengers Bangalore,9,2,CJ Anderson,YS Chahal,RG Sharma,6,0,6,,0,,,
829795,2,Mumbai Indians,Royal Challengers Bangalore,3,4,PA Patel,S Aravind,LMP Simmons,1,0,1,,0,,,
419159,2,Chennai Super Kings,Kings XI Punjab,9,6,MS Dhoni,J Theron,S Badrinath,1,0,1,,0,,,
734015,2,Kolkata Knight Riders,Sunrisers Hyderabad,9,6,YK Pathan,A Mishra,MK Pandey,1,0,1,,0,,,
548333,1,Pune Warriors,Delhi Daredevils,11,3,SC Ganguly,S Nadeem,JD Ryder,2,0,2,,0,,,
829787,2,Rajasthan Royals,Sunrisers Hyderabad,14,3,SV Samson,RS Bopara,JP Faulkner,1,0,1,,0,,,
1216540,1,Royal Challengers Bangalore,Kolkata Knight Riders,2,2,D Padikkal,PJ Cummins,AJ Finch,4,0,4,,0,,,
1216527,2,Rajasthan Royals,Kings XI Punjab,7,3,SV Samson,M Ashwin,SPD Smith,2,0,2,,0,,,
598011,1,Mumbai Indians,Pune Warriors,8,3,KD Karthik,AJ Finch,RG Sharma,1,0,1,,0,,,
392185,1,Chennai Super Kings,Royal Challengers Bangalore,3,4,PA Patel,DW Steyn,ML Hayden,0,0,0,,0,,,
1426264,1,Lucknow Super Giants,Delhi Capitals,1,5,KL Rahul,I Sharma,Q de Kock,1,0,1,,0,,,
419120,1,Deccan Chargers,Delhi Daredevils,4,1,AC Gilchrist,S Ladda,HH Gibbs,0,0,0,,0,,,
501211,1,Chennai Super Kings,Royal Challengers Bangalore,14,2,MS Dhoni,DL Vettori,MEK Hussey,1,0,1,,0,,,
829767,2,Delhi Daredevils,Kings XI Punjab,12,6,MA Agarwal,SN Thakur,SS Tiwary,4,0,4,,0,,,
501240,2,Chennai Super Kings,Rajasthan Royals,10,5,MEK Hussey,ND Doshi,SK Raina,1,0,1,,0,,,
733993,2,Sunrisers Hyderabad,Delhi Daredevils,2,1,AJ Finch,Imran Tahir,DA Warner,1,0,1,,0,,,
829743,2,Kolkata Knight Riders,Sunrisers Hyderabad,11,1,MK Pandey,B Kumar,YK Pathan,1,0,1,,0,,,
392199,2,Royal Challengers Bangalore,Kolkata Knight Riders,9,5,SP Goswami,SC Ganguly,JH Kallis,1,0,1,,0,,,
1359533,1,Punjab Kings,Delhi Capitals,4,6,JM Sharma,I Sharma,P Simran Singh,0,0,0,,0,,,
501247,1,Kochi Tuskers Kerala,Royal Challengers Bangalore,1,1,M Klinger,S Aravind,BB McCullum,0,0,0,,0,,,
419124,1,Rajasthan Royals,Kings XI Punjab,6,4,MJ Lumb,J Theron,FY Fazal,4,0,4,,0,,,
829707,1,Chennai Super Kings,Delhi Daredevils,15,1,MS Dhoni,A Mishra,RA Jadeja,1,0,1,,0,,,
981005,2,Rising Pune Supergiants,Kings XI Punjab,9,6,SS Tiwary,KJ Abbott,UT Khawaja,2,0,2,,0,,,
548314,2,Mumbai Indians,Deccan Chargers,8,4,AT Rayudu,DT Christian,RG Sharma,1,0,1,,0,,,
1254108,1,Royal Challengers Bangalore,Mumbai Indians,12,3,GJ Maxwell,AF Milne,V Kohli,4,0,4,,0,,,
1304069,1,Punjab Kings,Mumbai Indians,3,3,MA Agarwal,JD Unadkat,S Dhawan,2,0,2,,0,,,
501218,2,Mumbai Indians,Pune Warriors,13,5,RG Sharma,R Sharma,AT Rayudu,0,0,0,,0,,,
336024,2,Deccan Chargers,Mumbai Indians,17,1,Y Venugopal Rao,DJ Bravo,DB Ravi Teja,0,0,0,,1,Y Venugopal Rao,caught,PR Shah
1216494,2,Royal Challengers Bangalore,Kolkata Knight Riders,9,2,V Kohli,CV Varun,Gurkeerat Singh,4,0,4,,0,,,
1359498,2,Royal Challengers Bangalore,Chennai Super Kings,6,1,F du Plessis,RA Jadeja,GJ Maxwell,1,0,1,,0,,,
1216546,2,Kings XI Punjab,Delhi Capitals,12,3,N Pooran,K Rabada,GJ Maxwell,0,0,0,,1,N Pooran,caught,RR Pant
734023,1,Chennai Super Kings,Kolkata Knight Riders,4,2,SK Raina,SP Narine,BB McCullum,0,0,0,,0,,,
1136590,2,Delhi Daredevils,Chennai Super Kings,11,3,V Shankar,Harbhajan Singh,RR Pant,0,0,0,,0,,,
1426260,1,Kolkata Knight Riders,Chennai Super Kings,0,6,SP Narine,TU Deshpande,A Raghuvanshi,0,0,0,,0,,,
1359544,2,Gujarat Titans,Royal Challengers Bangalore,14,4,V Shankar,Vijaykumar Vyshak,Shubman Gill,6,0,6,,0,,,
1082594,1,Rising Pune Supergiant,Kings XI Punjab,3,6,AM Rahane,MM Sharma,SPD Smith,1,0,1,,0,,,
548369,1,Kings XI Punjab,Delhi Daredevils,6,1,N Saini,P Negi,DJ Hussey,0,0,0,,0,,,
1216536,1,Kolkata Knight Riders,Chennai Super Kings,2,4,N Rana,DL Chahar,Shubman Gill,1,0,1,,0,,,
829801,1,Chennai Super Kings,Delhi Daredevils,8,5,SK Raina,JA Morkel,F du Plessis,2,0,2,,0,,,
1237177,1,Mumbai Indians,Delhi Capitals,19,3,HH Pandya,A Nortje,Ishan Kishan,6,0,6,,0,,,
1426266,2,Kolkata Knight Riders,Lucknow Super Giants,4,4,SS Iyer,S Joseph,PD Salt,4,0,4,,0,,,
1178411,1,Mumbai Indians,Rajasthan Royals,7,2,Q de Kock,STR Binny,SA Yadav,0,0,0,,0,,,
548326,2,Rajasthan Royals,Deccan Chargers,1,6,R Dravid,DW Steyn,AM Rahane,4,0,4,,0,,,
1359478,2,Sunrisers Hyderabad,Rajasthan Royals,1,2,MA Agarwal,KM Asif,HC Brook,1,0,1,,0,,,
1359511,1,Rajasthan Royals,Chennai Super Kings,9,5,SV Samson,MM Ali,YBK Jaiswal,2,0,2,,0,,,
1359483,2,Royal Challengers Bangalore,Kolkata Knight Riders,12,4,DJ Willey,Suyash Sharma,KD Karthik,1,0,1,,0,,,
1426307,1,Punjab Kings,Sunrisers Hyderabad,12,6,RR Rossouw,PJ Cummins,P Simran Singh,1,0,1,,0,,,
335998,2,Royal Challengers Bangalore,Delhi Daredevils,2,3,W Jaffer,GD McGrath,LRPL Taylor,1,0,1,,0,,,
729317,1,Sunrisers Hyderabad,Mumbai Indians,3,1,AJ Finch,PP Ojha,KL Rahul,0,0,0,,0,,,
501225,2,Rajasthan Royals,Kochi Tuskers Kerala,4,6,R Dravid,R Vinay Kumar,SR Watson,1,0,1,,0,,,
336000,2,Kolkata Knight Riders,Rajasthan Royals,15,4,DJ Hussey,MM Patel,DB Das,1,0,1,,0,,,
829733,2,Kolkata Knight Riders,Kings XI Punjab,4,1,MK Pandey,Sandeep Sharma,G Gambhir,4,0,4,,0,,,
734011,2,Delhi Daredevils,Rajasthan Royals,18,4,MK Tiwary,KK Cooper,S Kaul,0,0,0,,0,,,
829743,2,Kolkata Knight Riders,Sunrisers Hyderabad,11,2,YK Pathan,B Kumar,MK Pandey,0,0,0,,1,YK Pathan,caught,KV Sharma
1082637,1,Kings XI Punjab,Gujarat Lions,13,4,HM Amla,DS Kulkarni,SE Marsh,0,0,0,,0,,,
1359528,2,Mumbai Indians,Royal Challengers Bangalore,3,4,RG Sharma,JR Hazlewood,Ishan Kishan,0,0,0,,0,,,
1216520,2,Kings XI Punjab,Kolkata Knight Riders,12,5,CH Gayle,SP Narine,Mandeep Singh,2,0,2,,0,,,
336037,1,Deccan Chargers,Chennai Super Kings,18,7,RP Singh,JA Morkel,Shahid Afridi,6,0,6,,0,,,
335982,1,Kolkata Knight Riders,Royal Challengers Bangalore,0,7,BB McCullum,P Kumar,SC Ganguly,0,1,1,legbyes,0,,,
392203,1,Mumbai Indians,Kolkata Knight Riders,1,5,SR Tendulkar,AB Dinda,ST Jayasuriya,0,0,0,,0,,,
1304059,1,Rajasthan Royals,Royal Challengers Bangalore,11,3,SV Samson,PWH de Silva,JC Buttler,0,0,0,,0,,,
548335,1,Deccan Chargers,Kolkata Knight Riders,19,2,DW Steyn,SP Narine,JP Duminy,0,0,0,,1,DW Steyn,caught,MK Tiwary
1304060,1,Mumbai Indians,Kolkata Knight Riders,16,1,Tilak Varma,CV Varun,SA Yadav,6,0,6,,0,,,
1254100,1,Rajasthan Royals,Sunrisers Hyderabad,19,2,SV Samson,S Kaul,MK Lomror,0,0,0,,1,SV Samson,caught,JO Holder
1216527,2,Rajasthan Royals,Kings XI Punjab,8,3,SV Samson,JDS Neesham,SPD Smith,1,0,1,,0,,,
1082607,2,Royal Challengers Bangalore,Rising Pune Supergiant,7,2,AB de Villiers,BA Stokes,KM Jadhav,0,0,0,,0,,,
598059,1,Delhi Daredevils,Kings XI Punjab,16,1,IK Pathan,Harmeet Singh,DA Warner,2,0,2,,0,,,
1178426,1,Mumbai Indians,Sunrisers Hyderabad,16,6,Q de Kock,Basil Thampi,KA Pollard,1,0,1,,0,,,
1216522,1,Rajasthan Royals,Royal Challengers Bangalore,15,5,SPD Smith,CH Morris,R Tewatia,4,0,4,,0,,,
1136567,1,Mumbai Indians,Sunrisers Hyderabad,17,7,PJ Sangwan,Rashid Khan,SA Yadav,0,0,0,,0,,,
1175370,2,Chennai Super Kings,Mumbai Indians,0,4,AT Rayudu,JP Behrendorff,SR Watson,0,0,0,,1,AT Rayudu,caught,Q de Kock
1304108,1,Chennai Super Kings,Gujarat Titans,7,5,MM Ali,Rashid Khan,RD Gaikwad,1,0,1,,0,,,
548361,2,Chennai Super Kings,Rajasthan Royals,2,7,MEK Hussey,SW Tait,SK Raina,0,0,0,,0,,,
1216539,1,Delhi Capitals,Chennai Super Kings,19,1,RR Pant,JR Hazlewood,MP Stoinis,0,0,0,,0,,,
598047,2,Rajasthan Royals,Pune Warriors,19,4,JP Faulkner,WD Parnell,STR Binny,1,0,1,,0,,,
1254066,1,Mumbai Indians,Sunrisers Hyderabad,19,1,KH Pandya,B Kumar,KA Pollard,1,0,1,,0,,,
980909,2,Mumbai Indians,Kolkata Knight Riders,10,3,MJ McClenaghan,PP Chawla,RG Sharma,0,0,0,,0,,,
1136604,1,Kolkata Knight Riders,Kings XI Punjab,16,4,AD Russell,AJ Tye,KD Karthik,1,0,1,,0,,,
1136574,1,Mumbai Indians,Royal Challengers Bangalore,7,1,RG Sharma,Washington Sundar,E Lewis,0,0,0,,0,,,
1254099,2,Mumbai Indians,Punjab Kings,5,3,SS Tiwary,NT Ellis,Q de Kock,0,0,0,,0,,,
598047,1,Pune Warriors,Rajasthan Royals,0,5,RV Uthappa,A Chandila,AJ Finch,1,0,1,,0,,,
419122,1,Kolkata Knight Riders,Mumbai Indians,10,4,CH Gayle,Harbhajan Singh,SC Ganguly,1,0,1,,0,,,
1426265,2,Rajasthan Royals,Punjab Kings,12,1,R Parag,Harpreet Brar,SV Samson,0,0,0,,0,,,
1136568,1,Kings XI Punjab,Royal Challengers Bangalore,4,5,KK Nair,K Khejroliya,KL Rahul,0,0,0,,0,,,
1304114,2,Rajasthan Royals,Chennai Super Kings,1,6,SV Samson,Simarjeet Singh,YBK Jaiswal,2,0,2,,0,,,
548330,1,Chennai Super Kings,Pune Warriors,16,6,MS Dhoni,A Nehra,DJ Bravo,4,0,4,,0,,,
1359483,2,Royal Challengers Bangalore,Kolkata Knight Riders,6,2,GJ Maxwell,SP Narine,MG Bracewell,1,0,1,,0,,,
501205,1,Royal Challengers Bangalore,Mumbai Indians,2,2,V Kohli,SL Malinga,TM Dilshan,0,0,0,,0,,,
1304098,1,Punjab Kings,Rajasthan Royals,18,2,LS Livingstone,M Prasidh Krishna,JM Sharma,0,1,1,wides,0,,,
829815,2,Mumbai Indians,Sunrisers Hyderabad,3,6,PA Patel,B Kumar,LMP Simmons,4,0,4,,0,,,
1359496,2,Mumbai Indians,Kolkata Knight Riders,3,5,Ishan Kishan,SP Narine,RG Sharma,0,0,0,,0,,,
548374,1,Kings XI Punjab,Delhi Daredevils,11,1,SD Chitnis,VR Aaron,Azhar Mahmood,1,0,1,,0,,,
1136596,1,Delhi Daredevils,Sunrisers Hyderabad,2,4,SS Iyer,Shakib Al Hasan,PP Shaw,1,0,1,,0,,,
980905,2,Gujarat Lions,Kings XI Punjab,7,3,KD Karthik,MP Stoinis,AJ Finch,1,0,1,,0,,,
1304089,1,Royal Challengers Bangalore,Gujarat Titans,18,5,MK Lomror,LH Ferguson,Shahbaz Ahmed,4,0,4,,0,,,
419160,2,Delhi Daredevils,Deccan Chargers,18,4,PD Collingwood,Harmeet Singh,A Nehra,6,0,6,,0,,,
829743,2,Kolkata Knight Riders,Sunrisers Hyderabad,2,2,RV Uthappa,DW Steyn,G Gambhir,6,0,6,,0,,,
981005,1,Kings XI Punjab,Rising Pune Supergiants,7,2,HM Amla,R Ashwin,M Vijay,0,0,0,,0,,,
1304067,1,Gujarat Titans,Sunrisers Hyderabad,12,1,HH Pandya,Umran Malik,DA Miller,0,0,0,,0,,,
1359490,1,Delhi Capitals,Mumbai Indians,17,2,DA Warner,RP Meredith,AR Patel,0,0,0,,0,,,
1136603,1,Chennai Super Kings,Rajasthan Royals,16,7,MS Dhoni,JC Archer,SW Billings,1,0,1,,0,,,
419106,1,Kolkata Knight Riders,Deccan Chargers,16,4,OA Shah,WPUJC Vaas,AD Mathews,1,0,1,,0,,,
336019,2,Rajasthan Royals,Kings XI Punjab,5,2,NK Patel,JR Hopes,SR Watson,4,0,4,,0,,,
1359506,1,Royal Challengers Bangalore,Rajasthan Royals,0,3,Shahbaz Ahmed,TA Boult,F du Plessis,1,0,1,,0,,,
729283,1,Chennai Super Kings,Kings XI Punjab,17,2,SK Raina,MG Johnson,MS Dhoni,2,0,2,,0,,,
829717,2,Mumbai Indians,Kings XI Punjab,7,6,AT Rayudu,AR Patel,KA Pollard,0,0,0,,0,,,
1359523,1,Mumbai Indians,Chennai Super Kings,12,2,T Stubbs,M Pathirana,N Wadhera,0,0,0,,0,,,
1304092,1,Chennai Super Kings,Sunrisers Hyderabad,16,6,DP Conway,B Kumar,RD Gaikwad,0,0,0,,0,,,
419131,1,Delhi Daredevils,Kolkata Knight Riders,18,1,PD Collingwood,CH Gayle,DA Warner,0,0,0,,0,,,
1254061,2,Rajasthan Royals,Punjab Kings,6,2,JC Buttler,M Ashwin,SV Samson,4,0,4,,0,,,
1254084,1,Chennai Super Kings,Mumbai Indians,11,6,SK Raina,KA Pollard,AT Rayudu,0,0,0,,1,SK Raina,caught,KH Pandya
1082618,1,Rising Pune Supergiant,Mumbai Indians,11,4,SPD Smith,KV Sharma,MS Dhoni,2,0,2,,0,,,
980977,2,Kings XI Punjab,Royal Challengers Bangalore,14,3,M Vijay,VR Aaron,MP Stoinis,0,0,0,,0,,,
548326,1,Deccan Chargers,Rajasthan Royals,1,6,KC Sangakkara,A Singh,S Dhawan,0,0,0,,0,,,
